participant_id,study_id,participant_age,session_date,session_time,trial_number,condition,category,image_name,image_location,word,click_order,rt,id,typicality,experiment_date,date_of_birth,experimenter,notes,exclude,exclusion_reason,exact_age
35,exp_2_child,4,01/28/2026,09:27:00,2,familiar_word_condition,shoes,shoe_loafer_2_1.png,2,shoes,1,4448,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,2,familiar_word_condition,shoes,shoe_loafer_3_1.png,6,shoes,2,6897,3,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,3,familiar_word_condition,cups,cup_teacup_3_1.png,5,cups,1,3715,3,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,3,familiar_word_condition,cups,cup_teacup_2_1.png,6,cups,2,5030,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,4,familiar_word_condition,hats,hat_ballcap_1_1.png,6,hats,1,3164,1,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,4,familiar_word_condition,hats,hat_ballcap_2_1.png,4,hats,2,5897,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,5,familiar_word_condition,spoons,spoon_teaspoon_2_1.png,1,spoons,1,3264,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,5,familiar_word_condition,spoons,spoon_teaspoon_3_1.png,2,spoons,2,5480,3,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,6,familiar_word_condition,mushrooms,mushroom_toadstool_3_1.png,1,mushrooms,1,2965,3,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,6,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,2,mushrooms,2,10098,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,7,familiar_word_condition,leaves,leaf_oak_1_1.png,6,leaves,1,3847,1,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,7,familiar_word_condition,leaves,leaf_oak_2_1.png,5,leaves,2,5196,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,8,familiar_word_condition,shells,shell_fan_3_1.png,5,shells,1,5147,3,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,8,familiar_word_condition,shells,shell_fan_1_1.png,9,shells,2,7380,1,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,9,familiar_word_condition,flowers,flower_round_1_1.png,10,flowers,1,7411,1,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
35,exp_2_child,4,01/28/2026,09:27:00,9,familiar_word_condition,flowers,flower_round_2_1.png,6,flowers,2,10809,2,1,1/28/2026,11/07/2021,CB,NA,FALSE,NA,50.70653959907985
5,exp_2_child,4,10/30/2025,10:09:35,0,novel_word_condition,apples,apple_apple_4_0.png,6,apples,1,3972,4,0,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,0,novel_word_condition,apples,apple_apple_2_0.png,4,apples,2,6303,2,0,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,1,novel_word_condition,carrots,carrot_carrot_4_0.png,7,carrots,1,6548,4,0,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,1,novel_word_condition,carrots,carrot_carrot_1_0.png,4,carrots,2,10671,1,0,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,2,novel_word_condition,hats,hat_jester_2_2.png,9,datches,1,7958,2,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,2,novel_word_condition,hats,hat_jester_3_2.png,10,datches,2,12107,3,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,3,novel_word_condition,shoes,shoe_ghillie_3_2.png,10,nefts,1,17880,3,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,3,novel_word_condition,shoes,shoe_ghillie_2_2.png,8,nefts,2,18912,2,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,4,novel_word_condition,cups,cup_glass_1_1.png,9,gades,1,18844,1,1,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,4,novel_word_condition,cups,cup_glass_3_1.png,6,gades,2,21927,3,1,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,5,novel_word_condition,flowers,flower_trumpet_1_2.png,10,tinches,1,4232,1,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,5,novel_word_condition,flowers,flower_trumpet_2_2.png,11,tinches,2,5497,2,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,6,novel_word_condition,shells,shell_stingray_3_2.png,3,leams,1,6563,3,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,6,novel_word_condition,shells,shell_stingray_1_2.png,7,leams,2,8401,1,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,7,novel_word_condition,spoons,spoon_slotted_2_2.png,7,palts,1,3611,2,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,7,novel_word_condition,spoons,spoon_slotted_1_2.png,3,palts,2,4848,1,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,8,novel_word_condition,mushrooms,mushroom_disc_1_2.png,11,bines,1,4109,1,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,8,novel_word_condition,mushrooms,mushroom_disc_2_2.png,10,bines,2,6730,2,2,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,9,novel_word_condition,leaves,leaf_droplet_3_1.png,11,serns,1,7617,3,1,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
5,exp_2_child,4,10/30/2025,10:09:35,9,novel_word_condition,leaves,leaf_droplet_2_1.png,6,serns,2,8847,2,1,10/30/2025,8/25/2021,CB,NA,TRUE,pilot before freezing experment,50.18074268813671
41,exp_2_child,4,01/29/2026,14:32:46,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,3,carrots,1,3297,6,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,0,familiar_word_condition,carrots,carrot_carrot_3_0.png,6,carrots,2,5846,3,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,1,familiar_word_condition,apples,apple_apple_6_0.png,11,apples,1,4548,6,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,1,familiar_word_condition,apples,apple_apple_3_0.png,0,apples,2,6495,3,0,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,2,familiar_word_condition,spoons,spoon_slotted_2_2.png,8,spoons,1,3427,2,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,2,familiar_word_condition,spoons,spoon_slotted_3_2.png,6,spoons,2,10212,3,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,3,familiar_word_condition,leaves,leaf_oak_2_1.png,5,leaves,1,5481,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,3,familiar_word_condition,leaves,leaf_oak_3_1.png,11,leaves,2,10297,3,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,4,familiar_word_condition,shells,shell_spiral_2_1.png,4,shells,1,2914,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,4,familiar_word_condition,shells,shell_fan_1_1.png,8,shells,2,8914,1,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,5,familiar_word_condition,cups,cup_sherry_3_2.png,4,cups,1,2745,3,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,5,familiar_word_condition,cups,cup_teacup_1_1.png,5,cups,2,3679,1,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,6,familiar_word_condition,flowers,flower_trumpet_2_2.png,6,flowers,1,3215,2,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,6,familiar_word_condition,flowers,flower_round_2_1.png,9,flowers,2,7347,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,7,familiar_word_condition,mushrooms,mushroom_toadstool_2_1.png,4,mushrooms,1,3463,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,7,familiar_word_condition,mushrooms,mushroom_disc_2_2.png,6,mushrooms,2,6466,2,2,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,8,familiar_word_condition,shoes,shoe_loafer_3_1.png,1,shoes,1,4028,3,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,8,familiar_word_condition,shoes,shoe_loafer_1_1.png,4,shoes,2,4879,1,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,9,familiar_word_condition,hats,hat_ballcap_3_1.png,2,hats,1,2682,3,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
41,exp_2_child,4,01/29/2026,14:32:46,9,familiar_word_condition,hats,hat_ballcap_2_1.png,1,hats,2,3282,2,1,12/2/2025,11/20/2022,CB,NA,FALSE,NA,36.41143608281301
32,exp_2_child,5,01/28/2026,09:14:40,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,3,carrots,1,3036,6,0,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,0,familiar_word_condition,carrots,carrot_carrot_3_0.png,7,carrots,2,3569,3,0,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,1,familiar_word_condition,apples,apple_apple_4_0.png,5,apples,1,3230,4,0,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,1,familiar_word_condition,apples,apple_apple_2_0.png,1,apples,2,4580,2,0,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,2,familiar_word_condition,hats,hat_sun_2_1.png,0,hats,1,2997,2,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,2,familiar_word_condition,hats,hat_ballcap_3_1.png,5,hats,2,3596,3,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,3,familiar_word_condition,leaves,leaf_droplet_1_1.png,2,leaves,1,3615,1,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,3,familiar_word_condition,leaves,leaf_heart_1_2.png,6,leaves,2,4331,1,2,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,4,familiar_word_condition,flowers,flower_trumpet_2_2.png,0,flowers,1,3611,2,2,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,4,familiar_word_condition,flowers,flower_star_2_1.png,5,flowers,2,4410,2,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,5,familiar_word_condition,spoons,spoon_soup_3_1.png,3,spoons,1,3696,3,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,5,familiar_word_condition,spoons,spoon_teaspoon_2_1.png,2,spoons,2,4448,2,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,6,familiar_word_condition,shells,shell_spiral_2_1.png,5,shells,1,2847,2,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,6,familiar_word_condition,shells,shell_urn_3_2.png,6,shells,2,3846,3,2,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,7,familiar_word_condition,cups,cup_twohandled_3_2.png,6,cups,1,3532,3,2,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,7,familiar_word_condition,cups,cup_glass_1_1.png,11,cups,2,4380,1,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,8,familiar_word_condition,shoes,shoe_sneaker_1_1.png,5,shoes,1,3278,1,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,8,familiar_word_condition,shoes,shoe_ghillie_1_2.png,4,shoes,2,4078,1,2,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,9,familiar_word_condition,mushrooms,mushroom_disc_3_2.png,4,mushrooms,1,3498,3,2,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
32,exp_2_child,5,01/28/2026,09:14:40,9,familiar_word_condition,mushrooms,mushroom_enoki_2_1.png,6,mushrooms,2,4397,2,1,1/28/2026,12/7/2020,CB,NA,FALSE,NA,61.715412421952024
40,exp_2_child,4,01/29/2026,14:22:36,0,novel_word_condition,apples,apple_apple_3_0.png,4,apples,1,6260,3,0,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,0,novel_word_condition,apples,strawberry_strawberry_3_0.png,8,apples,2,14943,3,0,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,1,novel_word_condition,carrots,carrot_carrot_4_0.png,6,carrots,1,3297,4,0,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,1,novel_word_condition,carrots,broccoli_broccoli_6_0.png,5,carrots,2,3764,6,0,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,2,novel_word_condition,leaves,leaf_bean_1_2.png,11,datches,1,9513,1,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,2,novel_word_condition,leaves,leaf_oak_3_1.png,6,datches,2,17030,3,1,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,3,novel_word_condition,mushrooms,mushroom_bell_2_2.png,9,leams,1,10500,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,3,novel_word_condition,mushrooms,mushroom_bell_1_2.png,8,leams,2,10912,1,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,4,novel_word_condition,flowers,flower_trumpet_2_2.png,8,serns,1,8231,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,4,novel_word_condition,flowers,flower_trumpet_3_2.png,10,serns,2,8863,3,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,5,novel_word_condition,hats,hat_jester_2_2.png,11,palts,1,4295,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,5,novel_word_condition,hats,hat_jester_1_2.png,9,palts,2,4901,1,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,6,novel_word_condition,shoes,shoe_elf_3_2.png,8,gades,1,4432,3,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,6,novel_word_condition,shoes,shoe_elf_2_2.png,11,gades,2,5137,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,7,novel_word_condition,shells,shell_stingray_2_2.png,11,tinches,1,4221,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,7,novel_word_condition,shells,shell_stingray_1_2.png,4,tinches,2,4938,1,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,8,novel_word_condition,cups,cup_sherry_1_2.png,7,nefts,1,4348,1,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,8,novel_word_condition,cups,cup_sherry_2_2.png,4,nefts,2,5232,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,9,novel_word_condition,spoons,spoon_slotted_2_2.png,7,bines,1,3830,2,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
40,exp_2_child,4,01/29/2026,14:22:36,9,novel_word_condition,spoons,spoon_slotted_1_2.png,11,bines,2,4895,1,2,11/29/2026,5/28/2021,OL,Screen was not calibrated properly for the first three items — led to the image directly below the tapped image being selected. Would recommend deleting the first three items if possible,FALSE,NA,66.08609924416695
1,exp_2_child,4,10/30/2025,09:07:27,0,familiar_word_condition,carrots,carrot_carrot_3_0.png,4,carrots,1,5057,3,0,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,0,familiar_word_condition,carrots,carrot_carrot_6_0.png,8,carrots,2,6473,6,0,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,1,familiar_word_condition,apples,apple_apple_4_0.png,5,apples,1,3397,4,0,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,1,familiar_word_condition,apples,apple_apple_2_0.png,6,apples,2,4368,2,0,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,2,familiar_word_condition,shells,shell_fan_1_1.png,4,shells,1,3645,1,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,2,familiar_word_condition,shells,shell_fan_2_1.png,10,shells,2,6146,2,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,3,familiar_word_condition,leaves,leaf_droplet_2_1.png,0,leaves,1,3729,2,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,3,familiar_word_condition,leaves,leaf_droplet_3_1.png,1,leaves,2,4599,3,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,4,familiar_word_condition,flowers,flower_round_1_1.png,1,flowers,1,3431,1,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,4,familiar_word_condition,flowers,flower_round_3_1.png,4,flowers,2,4464,3,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,5,familiar_word_condition,shoes,shoe_loafer_2_1.png,8,shoes,1,4232,2,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,5,familiar_word_condition,shoes,shoe_sneaker_2_1.png,9,shoes,2,5080,2,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,6,familiar_word_condition,spoons,spoon_teaspoon_1_1.png,4,spoons,1,3034,1,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,6,familiar_word_condition,spoons,spoon_teaspoon_2_1.png,8,spoons,2,3881,2,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,7,familiar_word_condition,hats,hat_party_1_2.png,4,hats,1,3976,1,2,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,7,familiar_word_condition,hats,hat_party_2_2.png,6,hats,2,5276,2,2,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,8,familiar_word_condition,mushrooms,mushroom_enoki_2_1.png,0,mushrooms,1,2967,2,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,8,familiar_word_condition,mushrooms,mushroom_enoki_1_1.png,3,mushrooms,2,4035,1,1,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,9,familiar_word_condition,cups,cup_sherry_3_2.png,4,cups,1,3111,3,2,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
1,exp_2_child,4,10/30/2025,09:07:27,9,familiar_word_condition,cups,cup_sherry_1_2.png,5,cups,2,3667,1,2,10/30/2025,1/15/2021,CB,NA,TRUE,pilot before freezing experment,57.47617482747289
4,exp_2_child,3,10/30/2025,10:04:14,0,novel_word_condition,apples,apple_apple_6_0.png,0,apples,1,4012,6,0,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,0,novel_word_condition,apples,apple_apple_1_0.png,4,apples,2,6397,1,0,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,1,novel_word_condition,carrots,broccoli_broccoli_5_0.png,4,carrots,1,124,5,0,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,1,novel_word_condition,carrots,carrot_carrot_4_0.png,8,carrots,2,3161,4,0,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,2,novel_word_condition,spoons,spoon_slotted_2_2.png,0,tinches,1,9711,2,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
4,exp_2_child,3,10/30/2025,10:04:14,2,novel_word_condition,spoons,spoon_slotted_1_2.png,6,tinches,2,18112,1,2,10/30/2025,2/26/2022,CB,She accidently clicked the brocoli on the practice trial before the audio finished playing,TRUE,pilot before freezing experment,44.101215905356554
